,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('MAN1B1', 'SEC23A')",0.1111111111111111,0.09090909090909091,0.00011842995046075173,0.5,0.0,0.0,9.051166873483576e-05,0.41403820547373,1151.1698397716993,0.17137883009769372,0.6373774391990981,5.0990195135927845,39.81205847478876,95.97134989151711,33.301651610693426,0.0,88.32326986700618,0.0,0.0,0.0,0.04371584699453552
"('MYOC', 'CYP1B1')",0.0,0.0,9.266062951778482e-05,0.3333333333333333,0.0,1.0,0.00020964013015387217,0.6780952590046468,454.6,0.3459155263632227,0.6373774391990981,6.363961030678928,10.295630140987,32.55764119219941,3.5355339059327378,50.52227231627651,25.0,0.0,0.01282051282051282,0.0,0.0
"('TEK', 'CYP1B1')",0.0,0.0,0.0003705625138960943,0.5,0.3333333333333333,0.3333333333333333,0.7071017100153505,0.8241462672146784,676.6184892537301,0.31033282835783904,0.75,9.82344135219425,14.508618128546908,38.2099463490856,72.91776189653656,50.38352905464245,36.53080891521566,0.0,0.013157894736842105,0.0,0.01818181818181818
"('NEK1', 'DYNC2H1')",0.0,0.06542056074766354,0.0037065866043960115,0.5,0.0,0.0,2.9829385378156556e-12,0.22897917075663907,1628.0,0.21751669213654545,0.6373774391990981,3.5355339059327378,57.3149195236284,141.8731828077456,16.263455967290593,1.4142135623730951,58.82176467941097,0.010526315789473684,0.0,0.0,0.009345794392523364
"('NEUROD1', 'PDX1')",0.3333333333333333,0.037037037037037035,0.00012029423971033146,1.0,0.3333333333333333,1.0,0.38242949629819056,0.7927250986524528,648.795098625136,0.16203746952148324,0.75,4.123105625617661,38.2099463490856,20.0,16.507574019219177,481.4254874848236,24.73863375370596,0.0,0.04381443298969072,0.1111111111111111,0.08108108108108109
"('NLRP3', 'MEFV')",0.3333333333333333,0.20422535211267606,0.0003566371965463254,1.0,1.0,0.5,0.31626247337149577,0.01409187998494248,261.06652408916773,0.47241954414952436,0.5,4.47213595499958,85.8283170055198,12.165525060596439,13.285330255586423,152.82997088267732,73.7360156233031,0.0,0.1037037037037037,0.1111111111111111,0.14285714285714285
"('TNFRSF1A', 'MEFV')",0.0,0.25688073394495414,6.127672507768356e-05,0.3333333333333333,0.5,0.5,0.6968367956226174,0.04734536969483009,261.06652408916773,0.4752854178228717,0.6373774391990981,22.726636354727024,72.74957044546724,140.18559127100045,76.57675887630658,223.66604570206897,31.76476034853718,0.0,0.14248704663212436,0.025,0.0
"('NOD2', 'IL10RA')",0.0625,0.0,0.01201634222542658,0.5,0.3333333333333333,0.5,0.6847239211809729,0.09712617495017863,277.29793544128665,0.4193922727855417,0.6373774391990981,8.860022573334675,38.34709897762802,32.31872522238462,35.014282800023196,147.18695594379278,81.75879157619687,0.07627118644067797,0.028708133971291867,0.0,0.019230769230769232
"('OTUD4', 'RNF216')",0.0,0.0,0.00015385065101902978,0.5,0.0,0.0,0.7639985503113322,0.3525507770155236,361.2,0.2100964211328682,0.5,0.7071067811865476,19.091883092036785,137.8350463416326,3.5355339059327378,8.48528137423857,25.5049014897137,0.0,0.0,0.0,0.0047169811320754715
"('PARK2', 'PINK1')",0.0,0.0,0.00013821489928971363,1.0,0.0,1.0,0.015421172873225284,0.7127878891183727,683.1545396175012,0.2673196566437362,0.5303300858899106,2.8284271247461903,9.899494936611665,121.39398667149868,40.30508652763321,89.12070466507768,12.529964086141668,0.0,0.4915254237288136,0.0,0.10328638497652583
