,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('SETD1A', 'SHROOM4')",0.0,0.0,0.0005370165508500972,0.3333333333333333,0.0,0.0,0.9987119049189933,0.42261283952264683,199.3730799280585,0.47042941745341094,0.6373774391990981,12.020815280171307,2.1213203435596424,42.290660907581,0.0,33.94112549695428,4.949747468305833,0.0,0.0,0.0,0.0
"('MYLK', 'OPN1LW')",0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.6419090431810334,0.35671188014707306,454.6,0.22093811931795546,0.75,925.6070980713145,31.535694062442957,15.811388300841896,34.828149534535996,314.9325324573503,43.1335136523794,0.0,0.10350877192982456,0.0,0.0
"('RIMS1', 'TTYH3')",0.0,0.0,7.965620382429434e-05,0.3333333333333333,0.0,0.0,0.6929888303600934,0.47389759326884956,719.2917210701094,0.18270853551659072,0.6373774391990981,404.4656969385661,6.363961030678928,29.154759474226502,19.79898987322333,0.0,3.5355339059327378,0.0,0.0,0.0,0.0
"('CPLX4', 'PHLDB2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.008080438420616308,0.1877029296823618,676.6184892537301,0.1731247868859902,0.5,0.7071067811865476,0.0,227.0209241457712,0.0,15.556349186104045,2.8284271247461903,0.0,0.0,0.0,0.0
"('CCDC74A', 'SRBD1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,8.25945338692215e-06,0.3071155333739651,615.407198527934,0.3361393766810957,0.6373774391990981,0.0,0.0,41.72529209005013,0.0,0.0,8.48528137423857,0.0,0.0,0.0,0.0
"('CT62', 'DNAH6')",0.0,0.0,0.00020513157138988948,0.0,0.0,0.0,0.023475176598992672,0.06641707811352929,1151.1698397716993,0.4018296686963621,0.6373774391990981,0.7071067811865476,0.0,127.27922061357856,14.142135623730951,1.4142135623730951,47.41307836451879,0.0,0.0,0.0,0.0
"('ITGAD', 'RPL28')",0.0,0.0,5.746205062521584e-05,0.5,0.25,0.25,0.47449585492192087,0.022372582445008456,199.3730799280585,0.06546630282485454,0.6373774391990981,458.1288028491551,0.0,658.5730787088097,102.31813133555558,46.09772228646444,36.173194495371845,0.0,0.0,0.0,0.005252100840336135
"('CSGALNACT2', 'REG4')",0.0,0.0,7.484940300116166e-05,0.0,0.0,0.0,0.3190753153826983,0.23559016771720573,647.8539341549142,0.3678755698838337,0.5,84.14570696119915,0.0,0.0,4.949747468305833,25.45584412271571,25.10975905897944,0.0,0.0,0.0,0.0
"('COL5A3', 'TRIM34')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.00014770839637335162,0.028431256884950733,595.383909759073,0.1314334729530495,0.6373774391990981,3895.451321734107,0.0,41.50301193889427,29.698484809834994,8.48528137423857,20.506096654409877,0.0,0.0,0.0,0.0
"('ALG13', 'KANSL3')",0.0,0.0,0.0,0.5,0.0,0.0,0.9960579674159128,0.18431266475578936,229.45615049503468,0.17269723309748375,0.75,5.0,24.748737341529164,72.80109889280519,6.363961030678928,2.1213203435596424,12.020815280171307,0.0,0.0,0.0,0.007194244604316547
"('GCM2', 'GPR84')",0.0,0.0,0.00010356394607632455,0.3333333333333333,0.0,0.0,0.0009907913736149252,0.07466041943860488,676.6184892537301,0.26098668469248937,0.6373774391990981,1.4142135623730951,18.384776310850235,48.088460154178364,0.0,230.7000216731676,26.879360111431225,0.0,0.0029585798816568047,0.0,0.0
"('CELSR2', 'IGSF8')",0.0,0.0,0.0034337121862445487,0.5,0.2,0.0,0.7071062153844059,0.13025864685849492,1157.8849705389564,0.22461012112940493,0.75,0.0,0.0,135.88230201170424,4.301162633521313,3.605551275463989,29.0,0.0,0.0,0.0,0.005025125628140704
"('ATXN1L', 'KIAA1432')",0.0,0.0,0.002953686200378072,0.3333333333333333,0.0,0.0,0.5686788693929197,0.35019283379587957,967.322076663197,0.35967673456303834,0.3535533905932738,0.0,0.0,47.20169488482379,0.0,4.242640687119285,22.20360331117452,0.0,0.0,0.0,0.0
"('C14orf183', 'MYO18A')",0.0,0.0,0.0,0.0,0.0,0.0,0.7066949358353516,0.35952860765018013,595.383909759073,0.25535500778328196,0.5303300858899106,1.4142135623730951,0.0,180.31222920256963,0.0,2.1213203435596424,23.33452377915607,0.0,0.0,0.0,0.0
"('LACC1', 'MNT')",0.0,0.0,0.0,0.0,0.0,0.0,0.6791622463568577,0.6111778498110872,618.7384099924619,0.15244043691079986,0.75,0.0,10.606601717798213,6.363961030678928,5.656854249492381,9.899494936611665,57.982756057296896,0.0,0.0,0.0,0.0
"('MCOLN2', 'PARD6B')",0.0,0.0,8.769414387276631e-05,0.0,0.0,0.0,0.5710434381046252,0.09668216274496036,910.0,0.21877464037608127,0.6373774391990981,8.514693182963201,0.0,180.31222920256963,4.949747468305833,2.0,20.940391591371924,0.0,0.0,0.0,0.0
"('PLA2G2F', 'PPIAL4G')",0.0,0.0,0.0,0.0,0.0,0.0,0.42903818010699407,0.020202520472879678,155.70491321727775,0.3396041022735028,0.5,647.7098115668775,0.0,0.0,14.849242404917497,0.0,0.7071067811865476,0.0,0.0,0.0,0.0
"('PRDM2', 'SLC5A2')",0.0,0.0,0.00015568976012878658,0.0,0.0,0.0,0.703599969291178,0.14266961954023274,615.407198527934,0.1666874394768209,0.5,1.0,5.656854249492381,6.363961030678928,2.8284271247461903,2.9154759474226504,14.317821063276353,0.0,0.0,0.0,0.0
"('ESX1', 'SPRY1')",0.0,0.0,5.3174518770605124e-05,0.3333333333333333,0.25,0.3333333333333333,0.4495852962647768,0.413971993158596,321.45074272740453,0.5341197346573268,0.5,1.0,0.0,14.916433890176299,19.81161275615895,29.832867780352597,21.224985276791124,0.0,0.0,0.0,0.0
"('HCRTR2', 'PHF11')",0.0,0.0,7.402023120959421e-05,0.2,0.0,0.0,0.045003131064577366,0.1301008520041775,599.3541357161057,0.4460097532295099,0.5,48.79036790187178,0.0,3.8078865529319543,93.33809511662427,15.890248582070704,29.706901555025897,0.0,0.0,0.0,0.0
"('TLR8', 'TRIM72')",0.0,0.0,7.609226643859278e-05,0.3333333333333333,0.0,0.0,0.6583349993486841,0.05776564039126327,357.1758670459134,0.22850996695986805,0.5,92.63368717696602,0.0,4.527692569068709,12.020815280171307,344.41980198589044,85.57160744078611,0.0,0.008146639511201629,0.0,0.0
"('MAML3', 'ZBTB21')",0.0,0.0,0.0,0.3333333333333333,0.25,0.2,0.7352837641291837,0.3142179870185726,255.40696936458096,0.11013188116980475,0.5,1402.8998538741102,0.0,21.18962010041709,17.804493814764857,3.5355339059327378,6.363961030678928,0.0,0.0,0.0,0.0
"('MYCBPAP', 'STAM')",0.0,0.0,5.2619614908610255e-05,0.3333333333333333,0.0,0.0,0.6382202579602503,0.23551954825517435,876.6595690460465,0.370240964661638,0.5,130.10764773832474,0.0,145.70689757180338,35.35533905932738,5.830951894845301,6.324555320336759,0.0,0.1111111111111111,0.0,0.0
"('MYH6', 'TLCD2')",0.0,0.0,0.0001581692854228023,0.0,0.0,0.0,9.022581844087293e-18,0.5312192785678653,1135.867069687294,0.0,0.5,130.10764773832474,12.020815280171307,43.1335136523794,28.284271247461902,94.04520189781083,29.206163733020468,0.0,0.0,0.0,0.0
"('C20orf26', 'RUNDC3A')",0.0,0.0,0.0001797242311397392,0.0,0.0,0.0,0.6790586973416102,0.08833950495451476,608.2660643172525,0.28479364402708124,0.3535533905932738,0.0,0.0,6.363961030678928,0.0,0.0,69.42621983083913,0.0,0.0,0.0,0.0
"('CORO1C', 'OCIAD2')",0.0,0.0,9.278477735828749e-05,0.5,0.0,0.0,0.7051864546574758,0.1660608645924002,1195.2081743361698,0.36478779126097577,0.6373774391990981,0.0,0.0,570.4068723288667,0.0,0.7071067811865476,27.97320146139873,0.0,0.0,0.0,0.045662100456621
"('CDK13', 'ZC3H3')",0.0,0.0,0.00046277228364238813,0.5,0.0,0.0,0.8644976574629479,0.4369295062856642,1000.4722484906815,0.3215666182923843,0.75,1.4142135623730951,0.0,31.12073263919087,0.0,190.91883092036784,40.52159917870962,0.0,0.0,0.0,0.022727272727272728
"('LRRC66', 'NCAPD3')",0.0,0.0,5.2073786472480044e-05,0.0,0.0,0.0,0.051726336773559346,0.02013793388767975,599.3541357161057,0.5402672502167838,0.6373774391990981,0.7071067811865476,0.0,72.12489168102785,9.192388155425117,3.5355339059327378,36.66742423459821,0.0,0.0,0.0,0.0
"('HSPA4', 'PRSS54')",0.0,0.0,5.535299434790575e-05,0.0,0.0,0.0,0.7070772430214032,0.7063964844203203,1161.6522801596009,0.4836458230131379,0.5,29.698484809834994,0.0,490.73210614346397,2.1213203435596424,0.7071067811865476,104.9952379872535,0.0,0.0,0.0,0.0
"('BMP2K', 'CWC22')",0.0,0.0,0.00032478288264295316,0.5,0.0,0.0,0.012932816286345548,0.27561811779536743,1173.8152005320087,0.8403947679279921,0.75,1.0,0.0,356.7590223105787,0.0,9.192388155425117,17.334935823359714,0.0,0.0,0.0,0.07550077041602465
"('PTGES3L', 'TNFRSF11B')",0.0,0.0,0.0,0.0,0.0,0.0,0.19328882162759362,0.4093549604613945,321.45074272740453,0.14130350510711176,0.5,144.95689014324225,24.748737341529164,5.656854249492381,3.5355339059327378,176.06958851545033,6.363961030678928,0.0,0.0,0.0,0.0
"('CCDC88C', 'LTK')",0.0,0.0,0.000129310567776841,0.3333333333333333,0.0,0.0,1.53670404369694e-06,0.039831834650841606,719.2917210701094,0.32077283345145263,0.6373774391990981,0.7071067811865476,12.020815280171307,38.8329756778952,1.4142135623730951,24.041630560342615,10.51189802081432,0.0,0.0,0.0,0.0
"('ERLIN2', 'PALB2')",0.0,0.04838709677419355,0.0004744890938681774,0.5,0.0,0.0,0.07890039230334199,0.33471892647609003,638.0690597419687,0.47255408732904736,0.75,278.61442891566116,73.35529974037323,579.0379952990995,6.363961030678928,2.1213203435596424,26.832815729997478,0.0,0.0,0.0,0.015021459227467811
"('FAM179A', 'NEUROD4')",0.0,0.0,0.0002548439463094774,0.0,0.0,0.0,0.09938570977959811,0.3113363396134757,394.94392639968527,0.35409339982901283,0.5303300858899106,0.0,0.0,1.4142135623730951,1.4142135623730951,442.64884502277874,24.041630560342615,0.0,0.0,0.0,0.0
"('FAT4', 'RABL6')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9853668479380315,0.05174528882200682,643.4671708797582,0.11201749925296892,0.5,0.7071067811865476,33.23401871576773,13.729530217745982,0.0,1.5811388300841898,11.313708498984761,0.0,0.0,0.0,0.0
"('ACSS2', 'PLS1')",0.0,0.0,0.0002258656867107406,0.5,0.0,0.5,0.0002194777540880441,0.46319079237725,3123.4135172916185,0.1379635922302152,0.5,171.82694782833104,0.0,41.862871377868956,0.7071067811865476,46.674404120459855,29.546573405388315,0.0,0.015151515151515152,0.0,0.013888888888888888
"('FCRL3', 'IL12RB1')",0.0,0.0,0.001589395552871243,0.3333333333333333,0.0,0.3333333333333333,8.335146846327937e-08,0.001572300001497488,229.4966884292669,0.6442483517833089,0.75,14.849242404917497,22.627416997969522,6.324555320336759,60.10407640085654,21.224985276791124,73.11976476986233,0.031496062992125984,0.0,0.0,0.0
"('LDLR', 'RFX7')",0.0,0.0,7.944042166975823e-05,0.3333333333333333,0.0,0.0,0.7068811761771269,0.38573600729117535,410.5646112367699,0.2425628943674669,0.6373774391990981,1238.1439738576448,24.041630560342615,87.46427842267951,14.849242404917497,521.8448045156721,17.88854381999832,0.0,0.0,0.0,0.0
"('KDM4E', 'PDK4')",0.0,0.0,0.0,0.0,0.0,0.0,0.5407755362966673,0.22718695535796787,643.4671708797582,0.08724609823255555,0.6373774391990981,1.4142135623730951,0.0,2.8284271247461903,4.949747468305833,50.91168824543142,14.849242404917497,0.0,0.0,0.0,0.0
"('HK3', 'RANBP1')",0.0,0.0,7.886696562504436e-05,0.5,0.3333333333333333,0.3333333333333333,0.2377399797106361,0.4916518162238394,1628.0,0.19277366009851496,0.6373774391990981,402.94044224922374,0.0,392.495859850776,10.124228365658293,81.36645500450416,87.66413177577246,0.0,0.0,0.0,0.0017761989342806395
"('FAM73B', 'TIMELESS')",0.0,0.0,0.0002575401311909428,0.0,0.0,0.0,0.0024882846908485757,0.2688433682152683,910.0,0.3438651720809305,0.5303300858899106,0.7071067811865476,0.0,19.79898987322333,32.526911934581186,11.313708498984761,16.15549442140351,0.0,0.0,0.0,0.0
"('EFHB', 'PPA2')",0.0,0.0,0.00015495347521906548,0.0,0.0,0.0,6.529275207987038e-06,0.04667991930098186,1296.0223763500383,0.48178320967804955,0.6373774391990981,58.68986283848344,0.0,9.899494936611665,0.7071067811865476,53.033008588991066,100.70004965242073,0.0,0.0,0.0,0.0
"('CACNA1A', 'NGB')",0.0,0.0,0.0021327418529261217,0.3333333333333333,0.0,0.0,0.7071090473055579,0.1964755155636875,719.2917210701094,0.19467907896582584,0.5,275.77255120841886,35.35533905932738,123.49291477651663,29.698484809834994,31.064449134018133,17.88854381999832,0.03225806451612903,0.0,0.0,0.0
"('DOCK5', 'SLC12A7')",0.0,0.0,8.293421243598516e-05,0.3333333333333333,0.0,0.0,0.0009494224520744963,0.291763178021871,910.0,0.18697081805874294,0.75,49.502525188115406,0.0,10.0,0.0,13.435028842544403,8.246211251235321,0.0,0.0,0.0,0.0
"('KIAA1522', 'ROR2')",0.0,0.0,0.00011887171720893963,0.5,0.25,0.0,0.655649758658746,0.06586194064172765,692.302477245315,0.24175717341103165,0.6373774391990981,1.4142135623730951,94.75230867899737,23.50531854708632,18.506755523321747,56.72741841473134,26.076809620810597,0.0,0.011764705882352941,0.0,0.023809523809523808
"('MAGEB6', 'NPC1')",0.0,0.0,8.111648733163258e-05,0.3333333333333333,0.0,0.0,0.27346940825736077,0.10021469164340696,1151.1779206534497,0.7840389932531889,0.6373774391990981,16.263455967290593,21.213203435596427,125.16588992213494,0.0,11.313708498984761,18.681541692269406,0.0,0.0,0.0,0.0
"('CCNB2', 'REV1')",0.0,0.0,8.999393440882084e-05,0.5,0.0,0.3333333333333333,0.7050021066073214,0.33417407784716374,1628.0,0.21015992084181512,0.75,1840.1589605248782,0.0,47.4236228055175,122.3376475170256,35.67211796347394,44.28317965096906,0.0,0.0,0.0,0.04878048780487805
"('SLC12A2', 'SLC27A5')",0.0,0.0,6.162826814705984e-05,0.3333333333333333,0.0,0.0,0.7067098268581454,0.23960327671737722,646.6765033616113,0.29343444943291147,0.6373774391990981,690.5276967653072,0.0,149.90163441403834,4.949747468305833,19.912307751739878,65.06919393998976,0.0,0.0,0.0,0.0
"('GJD3', 'TRIM55')",0.0,0.0,0.00011287522546826287,0.3333333333333333,0.0,0.0,0.0034689100307257045,0.18261629789173253,344.72624646231975,0.33671859043125585,0.5,0.7071067811865476,0.0,153.45520519030953,0.0,0.7071067811865476,43.846322536787504,0.0,0.0,0.0,0.0
"('CSRP3', 'GRM5')",0.0,0.0,0.00017753254615402367,0.3333333333333333,0.0,0.0,0.6971977703576423,0.5684446549126526,719.2917210701094,0.09651559398178518,0.5,336.5828278447966,10.606601717798213,14.713938969562161,120.91525958289962,71.4177848998413,15.297058540778355,0.0,0.0,0.0,0.0
"('ADAMTS18', 'JARID2')",0.0,0.0,0.00013656258321782414,0.0,0.0,0.5,0.7070093369301639,0.4245963376914491,676.6184892537301,0.1818283038248659,0.6373774391990981,6.041522986797286,4.949747468305833,132.93607486307093,20.506096654409877,28.442925306655784,16.80773631397161,0.0,0.07692307692307693,0.0,0.0
"('NANOS3', 'RSPO4')",0.0,0.0,0.0010387883572600919,0.0,0.0,0.0,0.005597358153698114,0.034214685584659184,199.3730799280585,0.383676435864931,0.6373774391990981,0.7071067811865476,1.4142135623730951,1.4142135623730951,9.899494936611665,85.00882307149064,7.3824115301167,0.0,0.0,0.0,0.0
"('CNTNAP3', 'HYAL1')",0.0,0.0,0.0001602767016978111,0.5,0.0,0.0,0.05146130839968957,0.029605751378862292,910.0,0.4783744022837453,0.5,98.2878425849301,7.0710678118654755,2.0,0.0,23.33452377915607,10.63014581273465,0.0,0.0,0.0,0.3333333333333333
"('ALDH5A1', 'HTT')",0.0,0.06818181818181818,0.00012242464457065064,0.3333333333333333,0.0,0.0,0.7071097632875317,0.5183643225263267,1135.867069687294,0.16524813548416134,0.6373774391990981,140.00892828673463,23.632604596192948,265.2253758598524,15.556349186104045,128.69343417595164,17.4928556845359,0.0,0.0,0.0,0.0
"('CCDC168', 'CHTF18')",0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.010730537991449846,1153.2282428036524,0.2473241949273255,0.6373774391990981,0.0,0.0,184.5670609832643,2.8284271247461903,2.8284271247461903,14.849242404917497,0.0,0.0,0.0,0.0038022813688212928
"('NISCH', 'PRKCB')",0.0,0.0,0.00027759656890640833,0.5,0.0,0.3333333333333333,0.9130911315267382,0.5240681954095351,910.0,0.1272470057540561,0.6373774391990981,633.5676759431466,0.0,375.1486372093067,156.27059864222701,113.11277558260163,54.886246000250374,0.0,0.005494505494505495,0.0,0.060995184590690206
"('PSTPIP2', 'ZNF780B')",0.0,0.0,7.024849703340596e-05,0.0,0.0,0.0,0.07609286189285543,0.12035335706052622,683.1545396175012,0.4161388922736277,0.6373774391990981,0.0,0.0,39.59797974644666,0.0,24.041630560342615,27.577164466275352,0.0,0.0,0.0,0.0
"('C16orf70', 'COL6A3')",0.0,0.0,6.36805984957369e-05,0.3333333333333333,0.0,0.0,0.568192483802146,0.43987880423447406,692.302477245315,0.16749142077449175,0.5,2532.149383429027,38.890872965260115,11.0,30.405591591021544,2.8284271247461903,103.9471019317037,0.0,0.0,0.0,0.0
"('MAP3K19', 'PARP4')",0.0,0.0,0.0,0.0,0.0,0.5,2.6154800976854674e-14,0.04970433387548784,595.383909759073,0.3337544007200504,0.5,151.32085117392117,0.0,65.76093065034893,0.0,213.33541665649423,18.384776310850235,0.0,0.0641025641025641,0.0,0.0
"('TAS1R1', 'VGLL2')",0.0,0.0,0.00043626400952800594,0.2,0.0,0.0,0.6085893938089341,0.1334730757210837,608.4855174940485,0.1530296925617886,0.6373774391990981,37.476659402887016,0.0,1.5811388300841898,1.4142135623730951,2.8284271247461903,21.213203435596427,0.0,0.0,0.0,0.0
"('FBP2', 'PCDHA9')",0.0,0.0,0.00010285568524514623,0.25,0.0,0.25,0.0009850871902350904,0.11938838679109298,1281.7162322448758,0.0820243866176395,0.5,96.87362902255701,0.0,1.0,0.7071067811865476,11.510864433221338,2.1213203435596424,0.0,0.0,0.0,0.0
"('KCNA2', 'TLR4')",0.0,0.02857142857142857,6.69342250757026e-05,0.3333333333333333,0.0,0.0,0.6252054003582181,0.7988064563215358,683.1545396175012,0.36012733717338347,0.75,3389.869982757451,46.22769732530488,65.59344479443048,73.56969484781081,933.3809511662428,18.66815470259447,0.0,0.0,0.0,0.0
"('MAP3K12', 'PRDM10')",0.0,0.0,8.11019483932082e-05,0.3333333333333333,0.0,0.0,0.9990213643527173,0.25955706173835696,876.6595690460465,0.16022921057636888,0.75,0.7071067811865476,0.0,15.620499351813308,18.384776310850235,74.24957912338628,7.615773105863909,0.0,0.0,0.0,0.0
"('KIAA1279', 'SLC2A4RG')",0.0,0.0,0.00011646880557745816,0.3333333333333333,0.0,0.0,0.03851324551494679,0.0049918323426017125,595.751693241404,0.3355154792767682,0.5303300858899106,0.0,0.0,60.108235708594876,7.0710678118654755,112.50999955559506,33.13608305156178,0.0,0.006097560975609756,0.0,0.0
"('CHPF', 'TFB2M')",0.0,0.0,0.00029829998836630045,0.5,0.16666666666666666,0.25,0.1635193523142743,0.061085785365269915,683.1545396175012,0.4787018070974281,0.75,41.036569057366385,0.0,44.52527372178637,5.1478150704935,2.5495097567963922,23.926972228010797,0.0,0.0,0.0,0.013888888888888888
"('GCSAM', 'MCM9')",0.0,0.0,0.0,0.3333333333333333,0.2,0.0,0.06970601423381641,0.08709180210205701,595.383909759073,0.14778531726798844,0.6373774391990981,0.0,3.5355339059327378,5.70087712549569,12.206555615733702,5.0,23.33452377915607,0.0,0.0,0.0,0.0
"('LRRC56', 'PCDHB16')",0.0,0.0,5.792168871841893e-05,0.0,0.0,0.0,0.0012545972532402954,0.006761798848437079,648.795098625136,0.39573975860811594,0.3535533905932738,0.0,0.0,0.0,0.0,3.5355339059327378,5.70087712549569,0.0,0.0,0.0,0.0
"('BRE', 'ZNF562')",0.0,0.0,5.873308046784422e-05,0.0,0.0,0.5,0.221243296304506,0.5597637044047528,322.1314328034444,0.5035562600811939,0.5303300858899106,0.7071067811865476,0.0,108.89444430272832,0.0,43.0,10.816653826391969,0.0,0.023809523809523808,0.0,0.0
"('GALNT13', 'MED16')",0.0,0.0,9.07000684785517e-05,0.3333333333333333,0.25,0.5,0.6039816051353707,0.4738980523834272,876.6595690460465,0.17481806181679388,0.6373774391990981,140.96985493359918,0.0,138.6001443000692,33.24154027718932,184.6415446209222,103.93507588874894,0.0,0.003745318352059925,0.0,0.0
"('GCAT', 'ITIH3')",0.0,0.0,9.20106253870197e-05,0.3333333333333333,0.0,0.0,5.487832842644392e-06,0.07504204457276809,3028.9407389382845,0.23767513575489238,0.5,166.87869846088805,0.0,3.1622776601683795,0.0,5.0990195135927845,21.50581316760657,0.0,0.0,0.0,0.0
"('HPS3', 'LAMA5')",0.0,0.0,7.242414476138056e-05,0.3333333333333333,0.0,0.0,0.6668285513012557,0.10429020749848482,719.2917210701094,0.2895386842744127,0.5,1682.2070324427966,3.5355339059327378,90.08051953669006,77.07463914933368,3.5355339059327378,11.76860229593982,0.0,0.0,0.0,0.0
"('HES5', 'WDR90')",0.0,0.0,0.00033691814236813027,0.0,0.0,0.3333333333333333,0.37668791764933984,0.40066171571641546,647.8539341549142,0.41095048620488256,0.5,474.4686501761734,0.0,4.242640687119285,7.7781745930520225,99.82484660644363,70.7248188403477,0.0,0.0,0.0,0.0
"('LMOD3', 'SDAD1')",0.0,0.0,6.579743863730873e-05,0.0,0.0,0.0,0.005698160265431597,0.17019265143226558,1195.2081743361698,0.20957349248613116,0.6373774391990981,0.0,8.48528137423857,131.52186130069785,2.1213203435596424,0.7071067811865476,48.5025772511111,0.0,0.0,0.0,0.0
"('FOSL1', 'TMEM102')",0.0,0.0,0.0001351893935809372,0.5,0.0,0.5,0.20491673553604103,0.27851002529212987,344.72624646231975,0.2582183072806342,0.75,2.8284271247461903,0.0,174.61385970191483,41.71930009000631,99.98499887483122,15.033296378372908,0.0,0.14450867052023122,0.0,0.018292682926829267
"('MAD2L1', 'USP19')",0.0,0.0,5.3865930929871405e-05,0.5,0.0,0.3333333333333333,0.7071624088257306,0.5396261694820935,1281.7162322448758,0.1480816935230825,0.6373774391990981,80.61327434114061,0.0,397.9246159764435,92.63098833543772,7.905694150420948,113.36886697854928,0.0,0.0,0.0,0.0529595015576324
"('NHS', 'ROR2')",0.0,0.024390243902439025,0.0001554830313593726,0.3333333333333333,0.0,0.0,0.7793867621846656,0.6354752636161721,719.2917210701094,0.2313931906376447,0.6373774391990981,1.4142135623730951,97.75479527879949,30.886890422961002,18.384776310850235,56.568542494923804,8.0,0.0,0.0,0.0,0.0
"('COL4A5', 'NR2C2')",0.0,0.0,0.00013147515119642388,0.3333333333333333,0.3333333333333333,0.5,0.9970335329065855,0.5920891621820268,638.0690597419687,0.41188970004116393,0.6373774391990981,1533.0076646905586,14.142135623730951,60.53924347066124,43.73213921133976,98.14530044785639,31.76476034853718,0.0,0.11585365853658537,0.0,0.0
"('DNAH2', 'ELL2')",0.0,0.0,8.67359860667312e-05,0.5,0.0,0.0,0.7058965997487822,0.3216617912132636,1195.2081743361698,0.2258692610270886,0.5,1.0,0.0,122.72937708633577,14.142135623730951,26.16295090390226,19.45507645834372,0.0,0.0,0.0,0.004901960784313725
"('CUBN', 'SPAG6')",0.0,0.0,0.00018195812415730642,0.3333333333333333,0.0,0.3333333333333333,5.241728697229172e-06,0.10477870409483277,876.6595690460465,0.24304017094167385,0.5,1931.1086194204613,6.363961030678928,111.33957068356246,4.242640687119285,5.70087712549569,2.8284271247461903,0.0,0.0,0.0,0.0
"('ANKFY1', 'DUOX2')",0.0,0.0,9.916040881853348e-05,0.3333333333333333,0.0,0.0,0.7033116596754393,0.1393795714068822,910.0,0.21727672376963475,0.5,317.49094475275984,13.435028842544403,77.79460135510689,0.7071067811865476,7.7781745930520225,32.7566787083184,0.0,0.0,0.0,0.0
"('GALR3', 'KSR1')",0.0,0.0,0.00037002090618119924,0.3333333333333333,0.3333333333333333,0.0,0.4310679298152618,0.15417613624279747,410.5646112367699,0.44040299789574044,0.6373774391990981,172.27449027641904,0.0,130.10956920995474,135.07405376311175,37.589892258425,9.433981132056603,0.0,0.24528301886792453,0.0,0.0
"('AGAP3', 'WDR93')",0.0,0.0,0.00010883678509197252,0.0,0.0,0.3333333333333333,0.7010118215428872,0.06673582806143029,584.6781336769831,0.3399294339443532,0.5,0.7071067811865476,0.0,101.1162697096763,0.0,5.0,22.80350850198276,0.0,0.0,0.0,0.0
