,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('HK3', 'KIF9')",0.0,0.0,7.130709469938711e-05,0.25,0.0,0.5,1.5369485725100047e-11,0.08738401964700324,1296.0223763500383,0.2677795958629302,0.6373774391990981,61.53454314448105,0.0,33.1436268383531,2.1213203435596424,87.06606686878649,80.2807573457052,0.0,0.019230769230769232,0.0,0.0
"('PI4K2A', 'TIMM17A')",0.0,0.0,0.0002600266267265768,0.5,0.0,0.0,0.7142331692185471,0.30252970110498617,1296.0223763500383,0.14193013700504045,0.6373774391990981,133.64505228402584,0.0,170.78788013205153,34.0,0.0,117.99364389660995,0.0,0.0,0.0,0.00784313725490196
"('CHAF1A', 'JAG2')",0.0,0.0,0.00021455083782102172,0.3333333333333333,0.25,0.25,0.9932420496193007,0.14965948029137394,676.6184892537301,0.25360763987984625,0.7905694150420949,551.5432893255071,0.0,202.33264689614475,19.1049731745428,33.354160160315836,83.40863264674707,0.0,0.0,0.0,0.0
"('ATP13A3', 'CYP4F22')",0.0,0.0,5.5805253060081054e-05,0.5,0.0,0.0,0.7070837936315881,0.2166682755375313,1161.7925804548763,0.24706162490243827,0.5,2.8284271247461903,15.556349186104045,1.5811388300841898,0.0,2.8284271247461903,19.81161275615895,0.0,0.0,0.0,0.5
"('LCN2', 'OLAH')",0.0,0.0,0.00024690992232213844,0.0,0.0,0.0,0.001029590969654984,0.004667101683558758,344.72624646231975,0.5666684801717123,0.6373774391990981,82.85529554590944,0.0,12.727922061357855,0.7071067811865476,88.38834764831844,38.897300677553446,0.0,0.0,0.0,0.0
"('DIP2A', 'MLKL')",0.0,0.0,0.00017131501404783116,0.5,0.0,0.0,0.5134295787617011,0.04533556471572675,969.4599011820964,0.533247563994598,0.6373774391990981,29.698484809834994,0.0,11.0,2.8284271247461903,0.7071067811865476,162.38996274400705,0.0,0.0,0.0,0.047619047619047616
"('GLOD4', 'IL10RA')",0.0,0.0,8.99456098896997e-05,0.5,0.0,0.0,0.6847239235820833,0.1429365448769821,683.1545396175012,0.3837916508341473,0.6373774391990981,80.61017305526642,3.5355339059327378,17.0,25.45584412271571,5.656854249492381,87.06606686878649,0.0,0.0,0.0,0.034482758620689655
"('BCL7C', 'PIK3CG')",0.0,0.0,7.157796486667172e-05,0.3333333333333333,0.0,0.0,0.4127278424507029,0.7078963027181976,357.1758670459134,0.10918349853361914,0.75,205.0609665440988,0.0,114.40498240898427,130.10764773832474,127.9863273947651,11.335784048754634,0.0,0.0,0.0,0.0
"('ASCC1', 'C11orf1')",0.0,0.0,0.0007859905052346968,0.3333333333333333,0.0,0.0,9.244075071164523e-06,0.16847721626454204,876.6595690460465,0.3372560187706469,0.6373774391990981,0.7071067811865476,16.97056274847714,7.106335201775948,0.0,0.0,13.509256086106296,0.0,0.0,0.0,0.0
"('GNG5', 'PTH2R')",0.024390243902439025,0.0,8.60431179272557e-05,0.3333333333333333,0.5,0.5,0.37122352605097797,0.2877781854183972,299.1266287042997,0.1640748560701838,0.5,19159.03465730985,0.0,27.80287754891569,65.11528238439882,68.60393574715667,21.400934559032695,0.0,0.01020408163265306,0.024193548387096774,0.0
"('MYO18B', 'THRAP3')",0.0,0.0,9.157509157509158e-05,0.5,0.0,0.3333333333333333,0.7071045885782135,0.3420616027457769,647.8539341549142,0.2602418415841525,0.6373774391990981,1.4142135623730951,12.020815280171307,675.5431148342791,3.5355339059327378,126.57408897558773,2.1213203435596424,0.0,0.0,0.0,0.012084592145015106
"('BIVM-ERCC5', 'FLNC')",0.0,0.0,0.0,0.5,0.0,0.0,0.7067557202316406,0.2782848914860803,643.4671708797582,0.06207387386273337,0.3535533905932738,59.39696961966999,14.142135623730951,425.6788695718875,15.556349186104045,0.7071067811865476,24.041630560342615,0.0,0.0,0.0,0.0016611295681063123
"('AFAP1L2', 'SPHKAP')",0.0,0.0,0.0002444330375693579,0.25,0.0,0.0,0.35653928626640113,0.06713851311564706,343.34071270386795,0.320010155462958,0.6373774391990981,0.0,0.0,6.4031242374328485,2.1213203435596424,0.0,1.4142135623730951,0.0,0.0,0.0,0.0
