,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('TRAPPC9', 'BBS1')",0.0,0.05154639175257732,0.0014982171216252659,0.5,0.0,0.0,4.075151790756302e-06,0.13382088768430483,910.0,0.07990306627407986,0.75,1.5811388300841898,52.172789842982326,36.585516259853435,0.0,2.0,15.508062419270823,0.06896551724137931,0.0,0.0,0.028169014084507043
"('CEP290', 'FOXC1')",0.0,0.05660377358490566,8.32705334726727e-05,0.5,0.3333333333333333,0.3333333333333333,7.347693720569066e-35,0.6245018093519197,676.6184892537301,0.24182492300925015,0.5,5.656854249492381,94.36630754670864,278.4690287985362,51.50242712727236,180.24705268048075,27.285527299284507,0.0,0.05102040816326531,0.0,0.0045871559633027525
"('ATP2B3', 'BBS12')",0.0,0.0,5.726350316352223e-05,0.3333333333333333,0.0,0.0,0.706236286089626,0.14440409711103322,1179.1627198991664,0.307354985384473,0.5,156.97929799817555,21.213203435596427,9.848857801796104,0.0,0.7071067811865476,21.27204738618265,0.0,0.0,0.0,0.0
"('BBS5', 'HMBS')",0.0,0.013888888888888888,8.62364845869531e-05,0.3333333333333333,0.0,0.0,0.6680866428982691,0.7412725601817723,643.4671708797582,0.13100969477767535,0.6373774391990981,35.36240942017385,36.66742423459821,15.524174696260024,5.656854249492381,7.810249675906654,28.398943642325854,0.0,0.0,0.0,0.0
"('GGCX', 'RET')",0.0,0.015267175572519083,8.567152338532739e-05,0.5,0.3333333333333333,0.3333333333333333,0.7070283233809896,0.720738330314729,676.6184892537301,0.25343466312290874,0.5,83.00602387778854,78.38686114394427,80.05623023850174,65.29931086925804,178.19652072922187,28.600699292150182,0.0,0.0,0.0,0.008403361344537815
"('RP1L1', 'RNF216')",0.0,0.0,0.0002991012008913216,0.3333333333333333,0.0,0.0,0.2894430911678658,0.14300750447004737,284.1449014147535,0.3076147772341886,0.5,0.7071067811865476,19.209372712298546,13.729530217745982,3.5355339059327378,8.48528137423857,17.69180601295413,0.0,0.0,0.0,0.0
"('KCNQ1', 'USH1C')",0.0,0.043478260869565216,0.0011221455422768334,0.3333333333333333,0.3333333333333333,0.0,1.7345235572038114e-05,0.36910483291848406,239.5694158276469,0.19838710587008976,0.5,305.47012947258855,36.6742416417845,25.059928172283335,8.54400374531753,31.827660925679098,59.665735560705194,0.0,0.0,0.0,0.0
"('COL4A3', 'BBS7')",0.0,0.0784313725490196,7.956709136927803e-05,0.5,0.0,0.0,0.0008352185767713943,0.2949599671797353,662.0377783782433,0.0,0.6373774391990981,1459.4685676642714,27.54087870784082,30.504098085339287,29.698484809834994,80.0,27.101660465735304,0.0,0.0,0.0,0.016666666666666666
"('PRF1', 'BAAT')",0.0,0.04878048780487805,7.637738984852837e-05,0.3333333333333333,0.25,0.5,5.632089676653907e-06,0.006101910903502483,410.5646112367699,0.45032292782110894,0.5,39.90613987846983,25.93260495977988,4.743416490252569,9.433981132056603,59.09314681077663,27.101660465735304,0.0,0.009345794392523364,0.0,0.0
"('EYS', 'UNC13D')",0.0,0.025,0.0002789019074101448,0.3333333333333333,0.0,0.0,5.808256118311892e-09,0.23414479621548204,261.06652408916773,0.5599580168354434,0.5,0.7071067811865476,23.50531854708632,70.88370757797591,1.4142135623730951,2.0,17.10263137648707,0.0,0.0,0.0,0.0
