,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('BRF1', 'SYCE3')",0.0,0.0,0.0,0.0,0.0,0.5,0.448753148015751,0.14963740161448977,1151.1698397716993,0.10587745536966571,0.6373774391990981,2.23606797749979,14.142135623730951,16.97056274847714,25.45584412271571,35.12833614050059,9.192388155425117,0.0,0.029411764705882353,0.0,0.0
"('ASPA', 'EWSR1')",0.0,0.0,5.6377063330046555e-05,0.0,0.0,0.0,0.7061664087164026,0.6998335094459717,410.5646112367699,0.1392907782962223,0.6373774391990981,449.72046873585816,24.13503677229434,322.44069222106566,9.192388155425117,71.61005515987263,63.90618123468183,0.0,0.0,0.0,0.0
"('CLPB', 'GLDC')",0.0,0.1111111111111111,0.00030900152337751027,0.5,0.0,0.0,6.457597838216321e-06,0.3732758037228091,4200.0,0.14380200914334287,0.6373774391990981,369.1104170841024,20.09975124224178,442.76404551408643,0.0,2.1213203435596424,4.527692569068709,0.0,0.0,0.0,0.016541353383458645
"('LIMK2', 'PMM1')",0.0,0.0,0.00014076239729623587,0.5,0.0,0.0,0.005969335891530203,0.27319097128793457,1296.0223763500383,0.16489367601757673,0.6373774391990981,93.1074647920348,0.0,89.02246907382428,7.7781745930520225,77.83315488916018,13.0,0.04,0.0,0.0,0.007194244604316547
"('POC1A', 'VDAC3')",0.0,0.0,0.0005395751385359168,0.5,0.0,0.0,0.6863858862362738,0.36759396396678856,676.6184892537301,0.12508459653874723,0.6373774391990981,1122.178461743051,26.16295090390226,275.0708999512671,5.656854249492381,29.698484809834994,48.877397639399746,0.0,0.0,0.0,0.009708737864077669
"('ATHL1', 'EBNA1BP2')",0.0,0.0,5.349776406095108e-05,0.5,0.0,0.0,1.6805829304631904e-06,0.17538350328987345,1296.0223763500383,0.2525255092312458,0.5303300858899106,0.7071067811865476,0.0,340.1190967881692,0.0,0.0,115.33646431202926,0.0,0.0,0.0,0.002079002079002079
"('BIRC3', 'TACR3')",0.0,0.011904761904761904,5.6943327722517445e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6269683137677254,0.10382707748963182,676.6184892537301,0.22575220860002004,0.6373774391990981,5084.5414739187645,50.08492787256461,212.8685040112792,110.86027241532469,108.37435120913067,39.90613987846983,0.0,0.0,0.0,0.0
"('FZD10', 'RPL34')",0.0,0.0,0.00014099679091303881,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6304727382908627,0.209857741228313,1296.0223763500383,0.0877083816067862,0.7905694150420949,2882.887614875058,0.0,174.6568063374571,100.22474744293447,46.738634982207174,35.531676008879735,0.0,0.0,0.0,0.0
"('FLNA', 'GH1')",0.0,0.007246376811594203,5.626461473367707e-05,0.5,0.3333333333333333,0.5,0.707214194769103,0.5669364724902173,643.4671708797582,0.06764654873351304,0.5,2216.595587832837,188.95766721676048,911.8470266442722,46.389654018972806,445.8144232749766,60.207972893961475,0.0,0.04626865671641791,0.0,0.02318623784592371
"('ENTPD6', 'GZMK')",0.0,0.0,6.484331585373682e-05,0.3333333333333333,0.0,0.0,0.00040391714186556005,0.016745635491794347,969.7707873513205,0.3712830463921757,0.5,33.94112549695428,0.0,11.180339887498949,0.0,2.1213203435596424,70.0035713374682,0.0,0.0,0.0,0.0
