,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('KCNMB3', 'VGLL3')",0.0,0.0,5.423493489096066e-05,0.0,0.0,0.0,0.23760122279570328,0.32871349763485724,199.3730799280585,0.35479082746035023,0.5,255.26554800834364,0.0,0.7071067811865476,5.656854249492381,0.7071067811865476,39.654760117796705,0.0,0.0,0.0,0.0
"('MYBBP1A', 'PRAMEF4')",0.0,0.0,0.0,0.0,0.0,0.0,0.05275690078977256,0.020894888969843747,595.383909759073,0.3045454513741139,0.6373774391990981,0.7071067811865476,0.0,744.5834405894345,6.363961030678928,7.0710678118654755,36.062445840513924,0.0,0.0,0.0,0.0
"('ATP13A1', 'CDKAL1')",0.0,0.0,0.00015718994675976503,0.5,0.0,0.0,0.8132214931512264,0.606870098645,3185.1518017199746,0.1137910487594599,0.6373774391990981,1.0,0.0,8.54400374531753,0.0,2.1213203435596424,28.151376520518493,0.0,0.0,0.0,0.06666666666666667
"('CDC42BPG', 'LY75')",0.0,0.0,5.426206842663876e-05,0.0,0.0,0.0,9.943887332944615e-18,0.08443032308667962,876.6595690460465,0.21806085275206688,0.6373774391990981,0.0,0.0,17.67766952966369,0.0,19.091883092036785,16.401219466856727,0.0,0.0,0.0,0.0
"('CARD6', 'GCA')",0.0,0.0,0.0008485866788863148,0.5,0.0,0.3333333333333333,0.00031512552135207797,0.15900775785473958,344.72624646231975,0.576317814938204,0.5,1.0,0.0,27.90161285660741,2.8284271247461903,29.966648127543394,27.101660465735304,0.0,0.0,0.0,0.022727272727272728
"('AC139100.2', 'TUBGCP6')",0.0,0.0,0.0,0.0,0.0,0.0,3.5988467038373993e-19,0.010360360266531372,595.383909759073,0.19760420412431337,0.5303300858899106,1.4142135623730951,26.16295090390226,7.7781745930520225,48.08326112068523,54.44722215136416,14.142135623730951,0.0,0.0,0.0,0.0
"('KIAA0125', 'SUSD2')",0.0,0.0,7.963571438810305e-05,0.0,0.0,0.0,9.376642800837473e-11,0.003463857841637269,643.4671708797582,0.3030659664165543,0.3535533905932738,0.0,0.0,1.4142135623730951,0.0,4.301162633521313,2.1213203435596424,0.0,0.0,0.0,0.0
"('NPTXR', 'PYCR1')",0.0,0.0,0.0003587984557314465,0.3333333333333333,0.0,0.0,0.0002538717032441828,0.226142702748252,2969.8484809834995,0.30507967724424984,0.6373774391990981,45.96194077712559,45.254833995939045,27.018512172212592,0.7071067811865476,0.0,60.90155991434045,0.0,0.0,0.0,0.0
"('C19orf67', 'PPARD')",0.0,0.0,0.0,0.0,0.0,0.0,0.6836790145117048,0.5563037621476679,577.1569154051608,0.09995459428344125,0.5,859.8418459228418,0.0,28.991378028648448,60.10407640085654,125.15790027001891,1.4142135623730951,0.0,0.0,0.0,0.0
"('CORO2A', 'RELN')",0.0,0.0,5.222943975046863e-05,0.3333333333333333,0.0,0.5,0.7071067811888858,0.7019361899374266,676.6184892537301,0.15784425849057096,0.75,147.78531726798843,8.48528137423857,24.869660230891775,47.37615433949868,93.36219791757262,6.670832032063167,0.0,0.042682926829268296,0.0,0.0
"('CTAG1A', 'IARS')",0.0,0.0,0.0,0.5,0.0,0.0,3.0724414409871975e-09,0.6559158068694122,2969.922234672147,0.11555303315890166,0.6373774391990981,195.86857838867365,0.0,340.13673721019904,7.0710678118654755,84.8528137423857,24.041630560342615,0.0,0.0,0.0,0.002061855670103093
"('CCDC130', 'INCENP')",0.0,0.0,5.159271882277798e-05,0.5,0.0,0.25,0.704562309939647,0.03897746853277135,1179.1627198991664,0.27282074155898295,0.75,4.242640687119285,0.0,331.78080113231385,81.31727983645297,48.16637831516918,15.033296378372908,0.0,0.0,0.0,0.002074688796680498
"('NDN', 'RGMA')",0.0,0.0,0.0004382869990927459,0.3333333333333333,0.25,0.0,0.332681838468465,0.2762308317271719,599.3541357161057,0.2010598203625828,0.6373774391990981,1.0,50.204581464244875,23.430749027719962,34.66987164671943,27.101660465735304,16.80773631397161,0.0,0.0,0.0,0.0
"('COQ3', 'EYA2')",0.0,0.0,0.00018340379095635906,0.3333333333333333,0.0,0.3333333333333333,0.23723745195737408,0.4677375503475427,1318.8032453705898,0.38475373438401994,0.6373774391990981,14.159802258506296,0.0,24.698178070456937,0.0,68.20923691113983,26.476404589747453,0.0,0.0,0.0,0.0
"('NBEAL1', 'ZNF71')",0.0,0.0,5.926881251378e-05,0.3333333333333333,0.0,0.0,5.719049563796185e-06,0.21770147733810621,595.751693241404,0.3054335861616328,0.5,0.7071067811865476,0.0,2.9154759474226504,0.0,30.405591591021544,16.401219466856727,0.0,0.0,0.0,0.0
"('DENND1C', 'NEBL')",0.0,0.0,8.630763839861357e-05,0.3333333333333333,0.0,0.0,0.025460086032917894,0.27187236846797364,797.0,0.31153304641985846,0.5,0.7071067811865476,0.0,103.24001162340113,0.0,4.949747468305833,25.019992006393608,0.0,0.0,0.0,0.0
