,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('IFNA17', 'IFNA2')",1.0,0.0,0.005559570801134153,0.0,1.0,0.0,0.03191846753954832,0.01164286092694431,20.930360723121808,1.1353646318351749,0.5,7445.354256178815,0.0,4.949747468305833,37.013511046643494,322.69180342859653,33.1436268383531,0.0,0.8135593220338984,0.9444444444444444,0.0
"('OBSL1', 'TGS1')",0.0,0.0,7.927988494903095e-05,0.5,0.0,0.0,7.244900214429611e-08,0.05417425155574713,1318.8032453705898,0.3802766719406046,0.6373774391990981,3617.5583616577633,33.23401871576773,312.0937359191946,16.97056274847714,2.23606797749979,73.59347797189639,0.0,0.0,0.0,0.002183406113537118
"('MLH3', 'NDUFB11')",0.0,0.015625,0.00011520113542239073,0.5,0.2,0.0,0.530937261738213,0.15727465347730285,608.2660643172525,0.47761390802497455,0.6373774391990981,2526.251175160538,37.39652390263031,66.18912297349165,31.89043743820395,1.4142135623730951,29.154759474226502,0.0,0.0,0.0,0.007633587786259542
"('RPL22', 'RPL26')",1.0,0.0,0.020412329046744233,1.0,1.0,1.0,0.6929281564017544,0.2550330964305405,3185.1518017199746,0.18291717075776318,0.75,7725.815717450165,19.79898987322333,915.078685141338,133.0,70.06425622241343,61.98386886924694,0.6712328767123288,0.8421052631578947,1.0,0.41505042668735453
"('OPA3', 'TOPORS')",0.0,0.13333333333333333,0.0001243706843372535,0.3333333333333333,0.0,0.25,0.6900310624463137,0.3198880795564233,344.72624646231975,0.22325470879692547,0.5,0.0,25.894014752448104,74.30006729472053,2.8284271247461903,18.35755975068582,32.55764119219941,0.0,0.0,0.0,0.0
"('WNT10B', 'WNT9B')",0.9285714285714286,0.0,0.0001433219153540768,0.3333333333333333,0.25,0.0,0.03660792373516395,0.5482656685830315,344.72624646231975,0.1709292523567119,0.6373774391990981,3196.0014080097026,11.313708498984761,1.0,25.079872407968907,33.1436268383531,9.219544457292887,0.0,0.015625,0.8518518518518519,0.0
"('PRCD', 'RD3')",0.0,0.1590909090909091,0.0013000689036518935,0.0,0.0,0.0,0.06898933275078716,0.053425042794332196,321.4796805398438,0.31960891003209035,0.5,0.0,26.315394733881533,0.7071067811865476,0.0,2.23606797749979,14.577379737113251,0.0,0.0,0.0,0.0
"('POLR2K', 'WNT5B')",0.0,0.0,7.201103785188193e-05,0.3333333333333333,0.3333333333333333,0.5,0.5907335096296125,0.47724361151940137,1135.867069687294,0.0966733934441116,0.6373774391990981,24664.61697452446,0.0,62.289646009589745,154.37778337571763,185.34832073693033,46.010868281309364,0.0,0.007462686567164179,0.0,0.0
"('SLC25A3', 'SNRNP200')",0.0,0.0,0.0008889442009725049,1.0,0.25,0.0,0.7089148387158261,0.4972431831340883,1628.0,0.09376848579526398,0.75,67.17514421272202,25.347583711273153,1056.087591064302,74.24957912338628,119.85407794480753,47.270498199193966,0.0,0.0,0.0,0.2231404958677686
"('DLD', 'PCK1')",0.13793103448275862,0.14285714285714285,0.0002441650653507797,0.5,0.25,0.5,0.262374242936272,0.6020132020937985,3038.7579699607536,0.12796610233615555,0.75,5673.32940168293,16.1245154965971,511.58625861139,16.0,428.10863107393664,64.2222702806433,0.0,0.003194888178913738,0.0,0.03129074315514994
"('ABHD12', 'UBE2E1')",0.0,0.0,0.00011642568490319786,0.5,0.0,0.3333333333333333,0.6172745196592614,0.2608846081497907,819.8088191767639,0.1225026245478859,0.6373774391990981,6900.655113827962,16.97056274847714,238.49633120867918,34.64823227814083,103.24727599312246,30.23243291566195,0.0,0.0,0.0,0.01583710407239819
"('IVD', 'MCCC2')",0.6,0.10344827586206896,0.028240609997175942,0.5,0.0,0.0,2.892316206860246e-08,0.1405090045379612,1628.0,0.167094486213002,0.5,1683.2171577072281,16.0312195418814,181.73194545813897,1.4142135623730951,14.089002803605371,24.13503677229434,0.044444444444444446,0.25,0.0,0.007782101167315175
"('FLI1', 'SIN3A')",0.14285714285714285,0.15384615384615385,0.00017545337151198695,0.5,0.3333333333333333,0.5,0.9143563351891908,0.7656084775227162,1019.334380858411,0.07216478442503041,0.75,1487.0457289538879,91.2414379544733,546.8148681226581,68.76772498781678,160.75602632560933,60.440052945046304,0.0,0.0273972602739726,0.0,0.0076045627376425855
"('PRKDC', 'XPNPEP3')",0.0,0.08571428571428572,0.004623208506703652,1.0,0.0,0.0,0.7071067812144487,0.4754815634694752,967.322076663197,0.1952916800014219,0.8838834764831844,869.7413408594534,19.924858845171276,1192.5051362572826,27.577164466275352,137.88763541376724,27.202941017470888,0.0,0.0,0.0,0.03498542274052478
"('THOC2', 'UPF3B')",0.5,0.06,0.3333333333333333,0.5,0.0,1.0,0.96745037710135,0.6131990881232373,1019.334380858411,0.17938812727327183,0.6373774391990981,2333.4373786326473,30.700162866017504,421.9822271138916,155.56509891360594,83.6211695684771,37.42325480232846,0.1896551724137931,0.11290322580645161,0.0,0.03125
"('TRAPPC9', 'ZIC1')",0.0,0.1111111111111111,0.0011791201405511207,0.3333333333333333,0.0,0.0,0.5835217646148608,0.5141071698214406,719.2917210701094,0.09525433790063782,0.6373774391990981,1.4142135623730951,40.0,24.20743687382041,9.192388155425117,36.09016486523718,23.42007685726074,0.022727272727272728,0.0,0.0,0.0
"('HSD17B10', 'SLC25A3')",0.0,0.09302325581395349,0.0011659767970617384,1.0,0.0,0.0,0.6291499698263302,0.48393442115449103,1318.8032453705898,0.1731764948622678,0.75,137.88582233137677,25.347583711273153,887.9597400783439,0.7071067811865476,119.55333537798099,57.56735185849702,0.0,0.0,0.0,0.0782543265613243
"('IRS2', 'PTPN2')",0.0,0.0,6.82322324972383e-05,0.5,0.5,0.5,0.7040000952398129,0.4045867053895061,648.795098625136,0.2643273155617219,0.75,5155.9300324965625,8.48528137423857,153.95129099815955,95.71311299921238,121.55040106885703,5.830951894845301,0.0,0.12376237623762376,0.13445378151260504,0.026615969581749048
"('CEBPA', 'POGLUT1')",0.0,0.5,0.0,0.3333333333333333,0.3333333333333333,0.0,8.093996049730974e-05,0.3005310244517333,595.383909759073,0.0,0.6373774391990981,3514.3209870471424,1.5811388300841898,289.917229567337,49.502525188115406,0.0,26.16295090390226,0.0,0.0,0.0,0.0
"('NDUFAF3', 'NDUFS4')",0.1111111111111111,0.7142857142857143,0.0009399291293436474,1.0,0.0,0.0,0.002945297201320614,0.41609301429480233,719.2917210701094,0.262873915237895,0.75,586.1919480852667,48.662100242385755,290.5047331800293,31.11269837220809,0.0,65.92799102050661,0.007692307692307693,0.0,0.0,0.028199566160520606
"('GJA8', 'GJB3')",1.0,0.09259259259259259,0.0003769104649190585,1.0,0.0,0.0,0.0019326655543568886,0.11020567862996902,410.5646112367699,0.18290495406692028,0.6373774391990981,1.0,29.706901555025897,29.231831964486933,0.0,17.804493814764857,47.56574397610112,0.0,0.037037037037037035,0.0,0.5405405405405406
"('APOL1', 'RCN1')",0.5,0.0,0.0011707819652746069,0.5,0.0,0.3333333333333333,0.011553109193968573,0.6404157151761414,321.45074272740453,0.8804303324487736,0.75,83.45058418010026,0.0,295.78708558691335,2.8284271247461903,12.349089035228468,6.670832032063167,0.0,0.0,0.0,0.0069605568445475635
"('MTPAP', 'SPG21')",0.0,0.2,0.00019757340345872,0.5,0.0,0.3333333333333333,0.6438741127619957,0.3171974284092919,647.8539341549142,0.25504951107417073,0.6373774391990981,0.7071067811865476,15.524174696260024,24.186773244895647,0.0,28.442925306655784,84.43340571124678,0.006289308176100629,0.01818181818181818,0.0,0.043478260869565216
