,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('METTL22', 'MMP12')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,2.7981829702453466e-08,0.009138995229484503,284.1449014147535,0.34624662052101285,0.3535533905932738,1.5811388300841898,0.0,12.747548783981962,8.48528137423857,555.7859300126264,10.606601717798213,0.0,0.0,0.0,0.0
"('COX6B1', 'PSMB11')",0.0,0.0,0.0,0.5,0.25,0.0,0.05897421436187981,0.20835337862424158,967.322076663197,0.29998061279948673,0.6373774391990981,101437.14907764315,24.041630560342615,52.2733201547405,31.76476034853718,7.0710678118654755,74.95331880577403,0.0,0.0,0.0,0.010416666666666666
"('ADCY1', 'DUSP6')",0.0,0.013513513513513514,5.559700621240947e-05,0.3333333333333333,0.3333333333333333,0.5,0.956586132432276,0.6827745368117345,910.0,0.14764824880093563,0.75,6138.354828453631,51.63816418115578,8.06225774829855,42.87773314903669,445.91535071132057,77.00973964376195,0.0,0.06146926536731634,0.0,0.0
"('OR12D3', 'SH2D3A')",0.0,0.0,6.454407036852727e-05,0.0,0.0,0.0,9.920924598780077e-06,0.0064573514212799355,124.52150416695102,0.21665751775555814,0.6373774391990981,135.7645019878171,0.0,4.949747468305833,4.242640687119285,0.0,50.52227231627651,0.0,0.0,0.0,0.0
"('CDK1', 'IGKV1-16')",0.0,0.0,0.0,0.0,0.0,0.0,0.6862982827578997,0.5103133636966243,1151.1698397716993,0.03889087296526012,0.6373774391990981,11690.601887841362,0.0,508.4097756731277,209.30360723121808,429.9209229614209,6.363961030678928,0.0,0.0,0.0,0.0
"('DUOXA1', 'NIPA2')",0.0,0.0,5.706573687559384e-05,0.3333333333333333,0.0,0.0,0.34449801569440125,0.3307914964117975,910.0,0.36084346208880025,0.5,0.7071067811865476,0.0,1.5811388300841898,0.0,3.1622776601683795,4.123105625617661,0.0,0.0,0.0,0.0
"('H19', 'WNT10B')",0.0,0.022727272727272728,5.865219599687032e-05,0.0,0.0,0.3333333333333333,0.002827102055605893,0.5264752345824093,124.52150416695102,0.5982800608828611,0.5303300858899106,1774.8380207782343,53.53503525729669,0.7071067811865476,19.091883092036785,56.04462507680822,10.44030650891055,0.0,0.0,0.0,0.0
"('GNG5', 'PIK3R5')",0.10638297872340426,0.0,0.00013738603828124572,0.5,1.0,0.0,0.6871087154515099,0.28001806817665675,284.1449014147535,0.18175823146480993,0.5,9145.42448440749,8.48528137423857,28.653097563788805,132.48396129343357,68.58935777509511,67.08203932499369,0.0,0.0,0.06701030927835051,0.02040816326530612
"('NRG3', 'PIEZO2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.45221902310717565,0.4644363101675816,692.302477245315,0.24373970747500293,0.5,31131.08314851894,73.53910524340094,1.0,14.142135623730951,64.34671708797582,13.435028842544403,0.0,0.0,0.0,0.0
"('TMBIM6', 'TSLP')",0.0,0.0,0.00012832341607199455,0.3333333333333333,0.0,0.0,0.03367076732577323,0.3751454238214634,140.16456399532657,0.5144191632856959,0.5,35.35533905932738,0.0,9.82344135219425,1.5811388300841898,118.28989813166633,12.747548783981962,0.0,0.07650273224043716,0.0,0.0
